Voting ID,Voting Date,Voting PDF URL,Expected number of Target Votes
21-49,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_49,438
21-50,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_50,322
21-51,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_51,450
21-52,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_52,444
21-53,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_53,446
21-54,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_54,449
21-55,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_55,450
21-56,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_56,439
21-57,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_57,386
21-58,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_58,445
21-59,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_59,301
21-60,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_60,446
21-61,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_61,453
21-62,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_62,453
21-63,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_63,455
21-64,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_64,451
21-65,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_65,443
21-66,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_66,450
21-67,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_67,418
21-68,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_68,318
21-69,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_69,454
21-70,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_70,454
21-71,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_71,442
21-72,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_72,426
21-73,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_73,454
21-74,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_74,425
21-75,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_75,450
21-76,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_76,452
21-77,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_77,454
21-78,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_78,455
21-79,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_79,450
21-80,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_80,449
21-81,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_81,454
21-82,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_82,451
21-83,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_83,404
21-84,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_84,275
21-85,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_85,324
21-86,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_86,441
21-87,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_87,300
21-88,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_88,446
21-89,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_89,440
21-90,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_90,446
21-91,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_91,449
21-92,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_92,323
21-93,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_93,436
21-94,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_94,433
21-95,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_95,438
21-96,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_96,436
21-97,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_97,435
21-98,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_98,436
21-99,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_99,435
21-100,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_100,434
21-101,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_101,448
21-102,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_102,447
21-103,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_103,448
21-104,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_104,447
21-105,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_105,451
21-106,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_106,447
21-107,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_107,448
21-108,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_108,450
21-109,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_109,440
21-110,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_110,440
21-111,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_111,450
21-112,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_112,441
21-113,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_113,439
21-114,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_114,447
21-115,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_115,448
21-116,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_116,453
21-117,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_117,451
21-118,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_118,452
21-119,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_119,451
21-120,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_120,453
21-121,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_121,440
21-122,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_122,313
21-123,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_123,419
21-124,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_124,431
21-125,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_125,439
21-126,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_126,438
21-127,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_127,442
21-128,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_128,440
21-129,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_129,448
21-130,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_130,450
21-131,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_131,453
21-132,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_132,452
21-133,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_133,441
21-134,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_134,453
21-135,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_135,444
21-136,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_136,441
21-137,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_137,440
21-138,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_138,441
21-139,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_139,437
21-140,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_140,442
21-141,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_141,442
21-142,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_142,443
21-143,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_143,443
21-144,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_144,441
21-145,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_145,440
21-146,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_146,443
21-147,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_147,451
21-148,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_148,440
21-149,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_149,448
21-150,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_150,418
21-151,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_151,313
21-152,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_152,429
21-153,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_153,423
21-154,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_154,311
21-155,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_155,446
21-156,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_156,443
21-157,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_157,450
21-158,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_158,454
21-159,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_159,399
21-160,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_160,454
21-161,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_161,410
21-162,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_162,449
21-163,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_163,449
21-164,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_164,440
21-165,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_165,447
21-166,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_166,329
21-167,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_167,448
21-168,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_168,447
21-169,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_169,435
21-170,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_170,448
21-171,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_171,450
21-172,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_172,447
21-173,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_173,453
21-174,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_174,453
21-175,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_175,449
21-176,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_176,443
21-177,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_177,441
21-178,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_178,403
21-179,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_179,394
21-180,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_180,453
21-181,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_181,448
21-182,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_182,445
21-183,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_183,447
21-184,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_184,454
21-185,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_185,442
21-186,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_186,451
21-187,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_187,455
21-188,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_188,439
21-189,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_189,456
21-190,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_190,451
21-191,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_191,452
21-192,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_192,453
21-193,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_193,251
21-194,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_194,234
21-195,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_195,454
21-196,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_196,450
21-197,27.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_197,444
21-198,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_198,304
21-199,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_199,423
21-200,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_200,440
21-201,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_201,447
21-202,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_202,445
21-203,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_203,446
21-204,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_204,449
21-205,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_205,451
21-206,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_206,451
21-207,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_207,447
21-208,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_208,450
21-209,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_209,450
21-210,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_210,444
21-211,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_211,453
21-212,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_212,451
21-213,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_213,452
21-214,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_214,450
21-215,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_215,455
21-216,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_216,449
21-217,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_217,455
21-218,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_218,450
21-219,28.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_219,450
20-1,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_1,311
20-2,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_2,428
20-3,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_3,429
20-4,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_4,444
20-5,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_5,444
20-6,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_6,448
20-7,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_7,441
20-8,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_8,444
20-9,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_9,449
20-10,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_10,444
20-11,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_11,440
20-12,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_12,449
20-13,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_13,448
20-14,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_14,444
20-15,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_15,446
20-16,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_16,437
20-17,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_17,441
20-18,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_18,450
20-19,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_19,445
20-20,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_20,447
20-21,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_21,436
20-22,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_22,448
20-23,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_23,431
20-24,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_24,434
20-25,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_25,433
20-26,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_26,442
20-27,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_27,441
20-28,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_28,442
20-29,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_29,445
20-30,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_30,443
20-31,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_31,444
20-32,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_32,431
20-33,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_33,444
20-34,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_34,444
20-35,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_35,434
20-36,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_36,437
20-37,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_37,443
20-38,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_38,426
20-39,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_39,433
20-40,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_40,433
20-41,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_41,428
20-42,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_42,440
20-43,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_43,433
20-44,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_44,427
20-45,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_45,426
20-46,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_46,436
20-47,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_47,427
20-48,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_48,437
20-49,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_49,432
20-50,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_50,439
20-51,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_51,435
20-52,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_52,436
20-53,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_53,437
20-54,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_54,433
20-55,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_55,438
20-56,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_56,270
20-57,27.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_57,418
20-58,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_58,326
20-59,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_59,447
20-60,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_60,410
20-61,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_61,451
20-62,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_62,450
20-63,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_63,449
20-64,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_64,445
20-65,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_65,429
20-66,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_66,445
20-67,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_67,442
20-68,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_68,446
20-69,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_69,439
20-70,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_70,424
20-71,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_71,432
20-72,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_72,404
20-73,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_73,402
20-74,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_74,436
20-75,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_75,452
20-76,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_76,444
20-77,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_77,446
20-78,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_78,435
20-79,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_79,448
20-80,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_80,447
20-81,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_81,444
20-82,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_82,448
20-83,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_83,447
20-84,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_84,454
20-85,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_85,441
20-86,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_86,439
20-87,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_87,444
20-88,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_88,449
20-89,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_89,449
20-90,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_90,452
20-91,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_91,450
20-92,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_92,448
20-93,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_93,436
20-94,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_94,435
20-95,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_95,446
20-96,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_96,433
20-97,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_97,441
20-98,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_98,438
20-99,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_99,432
20-100,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_100,437
20-101,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_101,440
20-102,28.10.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&20_102,434
